id_original,job,name
862,Director,John Lasseter
8844,Director,Joe Johnston
15602,Director,Howard Deutch
31357,Director,Forest Whitaker
11862,Director,Charles Shyer
949,Director,Michael Mann
11860,Director,Sydney Pollack
45325,Director,Peter Hewitt
9091,Director,Peter Hyams
710,Director,Martin Campbell
9087,Director,Rob Reiner
12110,Director,Mel Brooks
21032,Director,Simon Wells
10858,Director,Oliver Stone
1408,Director,Renny Harlin
524,Director,Martin Scorsese
4584,Director,Ang Lee
5,Director,Allison Anders
5,Director,Alexandre Rockwell
5,Director,Robert Rodriguez
5,Director,Quentin Tarantino
9273,Director,Steve Oedekerk
11517,Director,Joseph Ruben
8012,Director,Barry Sonnenfeld
1710,Director,Jon Amiel
9691,Director,Richard Donner
12665,Director,Victor Salva
451,Director,Mike Figgis
16420,Director,Oliver Parker
9263,Director,Lesli Linka Glatter
17015,Director,Roger Michell
902,Director,Jean-Pierre Jeunet
902,Director,Marc Caro
37557,Director,Zhang Yimou
9909,Director,John N. Smith
63,Director,Terry Gilliam
78802,Director,Jean-Jacques Annaud
9598,Director,Chris Noonan
47018,Director,Christopher Hampton
687,Director,Tim Robbins
139405,Director,Stephen Low
33689,Director,Andy Tennant
9603,Director,Amy Heckerling
34615,Director,Darrell James Roodt
31174,Director,Richard Loncraine
11443,Director,Albert Hughes
11443,Director,Allen Hughes
35196,Director,Michael Hoffman
9312,Director,Paul W.S. Anderson
577,Director,Gus Van Sant
11861,Director,Jocelyn Moorhouse
807,Director,David Fincher
10530,Director,Mike Gabriel
10530,Director,Eric Goldberg
8391,Director,Patricia Rozema
629,Director,Bryan Singer
117164,Director,Richard W. Munchkin
11448,Director,Woody Allen
49133,Director,Gianni Amelio
26441,Director,Holly Goldberg Sloan
97406,Director,Ulu Grosbard
124057,Director,Robert Tinnell
9089,Director,Jodie Foster
11010,Director,Michael Radford
99040,Director,Robert Lepage
11359,Director,Frank Oz
17182,Director,John Schlesinger
2054,Director,Stephen Herek
10607,Director,Paris Barclay
19760,Director,Bill Bennett
9536,Director,Jason Bloom
11525,Director,Farhad Mann
40628,Director,James Foley
4482,Director,Josiane Balasko
10634,Director,F. Gary Gray
755,Director,Robert Rodriguez
11859,Director,Andrew Sipes
28387,Director,Noah Baumbach
48750,Director,Claude Lelouch
