id,name
3,Pixar Animation Studios
6194,Warner Bros.
19464,Lancaster Gate
5842,Sandollar Productions
9195,Touchstone Pictures
60,United Artists
7576,Eon Productions
33,Universal Pictures
56,Amblin Entertainment
4105,Amblimation
5682,O Entertainment
6194,Warner Bros.
10210,Morgan Creek Productions
216,Jersey Films
8411,Metro-Goldwyn-Mayer (MGM)
33,Universal Pictures
2537,Kennedy Miller Productions
12,New Line Cinema
4174,Threshold Entertainment
2,Walt Disney Pictures
10217,Walt Disney Feature Animation
12,New Line Cinema
12,New Line Cinema
59,A Band Apart
7405,Dimension Films
11705,Los Hooligans Productions
53009,Miramax
3388,The Movie Network (TMN)
4899,Allegro Films
7958,Fuji Eight Company Ltd.
23096,Fries Film Group
23097,Super Ecran
23098,Triumph Films
2,Walt Disney Pictures
2504,Jim Henson Productions
6254,"Jim Henson Company, The"
264,Studio Babelsberg
1766,Dieter Geissler Filmproduktion
1979,Cinevox Filmproduktion GmbH
6194,Warner Bros.
53009,Miramax
5,Columbia Pictures
10288,Don Simpson/Jerry Bruckheimer Films
6194,Warner Bros.
31080,Polygram Filmed Entertainment
14,Miramax Films
30334,InterAL
33,Universal Pictures
56,Amblin Entertainment
11098,The Harvey Entertainment Company
5,Columbia Pictures
11705,Los Hooligans Productions
306,Twentieth Century Fox Film Corporation
1504,Cinergi Pictures Entertainment
729,Why Not Productions
1474,Desperate Pictures
2765,Blurco
18902,The Teen Angst Movie Company
508,Regency Enterprises
644,Alcor Films
5358,Canal+
5739,Donner/Shuler-Donner Productions
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
2106,Saban Entertainment
9255,Toei Company
5,Columbia Pictures
7405,Dimension Films
60,United Artists
183,Le Studio Canal+
14723,Carolco Pictures
14,Miramax Films
8411,Metro-Goldwyn-Mayer (MGM)
508,Regency Enterprises
6194,Warner Bros.
17825,Seagal/Nasso Productions
21480,Victor Company of Japan (JVC)
63906,Cutting Edge Films
5358,Canal+
6453,Studio Trite
6454,Caméra One
98,Detour Film Production
6194,Warner Bros.
14,Miramax Films
16934,View Askew Productions
12,New Line Cinema
11061,Motion Picture Corporation of America (MPCA)
2,Walt Disney Pictures
360,Geffen Pictures
1,Lucasfilm
306,Twentieth Century Fox Film Corporation
7954,Filmwerks
21437,Imperial Entertainment
293,Avalon Studios
294,New Zealand Film Commission
295,New Zealand On Air
12,New Line Cinema
17067,CineTel Pictures
17068,MG Entertainment
38,Zespół Filmowy TOR
183,Le Studio Canal+
591,France 3 Cinéma
1245,Télévision Suisse-Romande
591,France 3 Cinéma
1610,CED Productions
183,Le Studio Canal+
591,France 3 Cinéma
850,Eurimages
4108,Rich Animation Studios
2,Walt Disney Pictures
915,Hollywood Pictures
33,Universal Pictures
69626,Tales From The Crypt Holdings
4,Paramount Pictures
6194,Warner Bros.
10210,Morgan Creek Productions
4,Paramount Pictures
2767,Mace Neufeld Productions
14,Miramax Films
4028,Crowvision Inc.
4029,Entertainment Media Investment Corporation
4030,Jeff Most Productions
6455,Edward R. Pressman Film
