id,original_language
862,en
15602,en
11862,en
710,en
21032,en
9273,en
8012,en
9598,en
9312,en
10530,en
11525,en
10634,en
755,en
9102,en
10874,en
27793,en
9737,en
414,en
5894,en
8839,en
8068,en
1572,en
13552,en
9073,en
9070,en
1642,en
11980,en
10802,en
10149,en
9348,en
3512,en
50797,ru
76,en
2292,en
8467,en
15789,en
628,en
11,en
63105,en
527,en
18220,en
110,fr
108,fr
109,fr
22586,en
11395,en
9059,en
193,en
3049,en
9331,en
9495,en
888,en
8587,en
11596,en
854,en
36593,en
11011,en
1637,en
8831,en
11667,en
75555,en
8011,en
2758,en
9409,en
306,en
11310,en
24257,en
1634,en
5503,en
2019,en
9255,en
16097,en
329,en
11231,en
5550,en
11236,en
8850,en
78,en
9066,en
771,en
812,en
280,en
268,en
274,en
10020,en
10824,en
25059,en
11827,en
8766,en
19042,en
954,en
8840,en
25087,en
5801,bn
896,bn
8072,fr
20762,en
11687,fr
9323,ja
532,en
10547,en
77771,wo
627,en
602,en
10545,en
9327,en
12606,en
10546,en
9431,en
10061,en
238,en
11134,cn
38955,cn
19004,en
10987,en
62,en
3529,en
10331,en
39448,cn
10680,en
18660,en
35115,en
14821,en
14136,en
10869,en
19186,en
6878,en
15944,en
11224,en
15947,en
10948,en
11229,en
562,en
10163,en
11238,en
88,en
8491,en
402,en
25750,en
11843,en
1103,en
11298,en
4480,fr
4481,fr
531,en
36555,en
11455,en
1891,en
85,en
679,en
429,it
1892,en
348,en
766,en
539,en
525,en
240,en
530,en
9277,en
218,en
829,en
765,en
105,en
8009,en
756,en
11314,en
89,en
8077,en
41671,en
27214,en
52263,en
33519,en
16235,en
11449,en
41848,en
8851,en
229,en
9529,en
7340,en
377,en
794,en
145,da
199,en
9279,en
17204,en
11674,en
1573,en
152,en
174,en
172,en
154,en
157,en
168,en
364,en
11967,en
9086,en
621,en
9037,en
8845,en
578,en
579,en
17692,en
4232,en
34314,en
9404,cn
14908,en
11419,en
10003,en
11844,en
6499,en
9360,en
816,en
49478,en
1811,en
330,en
33660,en
1639,en
415,en
17991,ja
607,en
9387,en
10603,en
20737,en
18519,en
4961,en
1669,en
9437,en
10351,en
3597,en
1281,en
563,en
9823,en
8078,en
42832,fr
9714,en
4233,en
714,en
9922,en
32302,en
9033,en
11568,en
11808,en
617,en
17644,en
27472,en
10216,en
9771,en
37410,en
10674,en
846,en
3050,en
944,en
1051,en
1366,en
10014,en
10072,en
10131,en
10160,en
11284,en
4488,en
9725,en
9728,en
9730,en
9731,en
10225,en
10281,en
10283,en
948,en
11281,en
10676,en
11357,en
11361,en
36599,en
39929,en
41828,en
41769,en
10585,en
11186,en
11187,en
609,en
11133,en
10306,en
9552,en
11586,en
11587,en
941,en
942,en
943,en
927,en
928,en
9342,en
165,en
196,en
551,en
17984,en
22328,en
3170,en
242,en
29228,en
11164,en
12129,en
14140,en
11158,en
9354,en
9325,en
10340,en
10144,en
10414,en
10437,en
12230,en
10693,en
11135,en
11319,en
14822,en
15969,en
15943,en
19762,en
2619,en
97,en
11675,en
87,en
123,en
10823,en
11497,en
2907,en
15171,en
11704,en
4978,en
10380,en
11415,en
37530,en
8393,en
11937,en
21661,en
39930,en
10692,en
805,en
34584,en
34636,en
2182,en
36647,en
431,en
2109,en
9877,en
1091,en
4437,en
11932,en
9945,en
4518,en
3600,en
12223,en
14444,en
1678,ja
39256,ja
1680,ja
244,en
10730,en
31947,en
9749,en
14628,en
9626,en
707,en
9336,en
10157,en
12118,en
10587,en
11825,en
11895,en
9447,en
200,en
1369,en
1368,en
1370,en
10303,en
9326,en
10328,en
11285,en
1367,en
1371,en
1374,en
1375,en
1885,en
8856,en
10495,en
5825,en
6917,en
40729,en
11815,en
9426,en
10344,en
30497,en
16337,en
25018,en
16780,en
9671,en
9396,en
11873,en
8224,en
8913,en
10906,en
25748,en
25749,en
10671,en
27932,en
7227,en
33518,en
2362,en
871,en
1685,en
1705,en
1688,en
1687,en
29723,en
31638,en
9535,en
796,en
7341,en
603,en
564,en
9460,cn
1893,en
15849,en
18990,en
29242,en
29243,en
31498,en
29239,en
1924,en
8536,en
9531,en
11411,en
138,en
30793,en
3103,en
